========================================
Citation:
Pierre, JP, Dashtian, H, &amp; Young, MH. Texas Soil Observation Network (TxSON).
File Created/Processed: 2026-02-24 15:29:17
========================================
Date,Ppt,SWC_5,SWC_10,SWC_20,T_5,T_10,T_20,Flag
2014-11-13 13:00:00,0.00,0.006,0.007,0.005,0.20,0.21,0.31,8945664
2014-11-13 14:00:00,0.00,0.225,0.268,0.203,7.96,8.28,11.75,0
2014-11-13 15:00:00,0.00,0.226,0.269,0.203,8.54,8.70,11.93,0
2014-11-13 16:00:00,0.00,0.227,0.270,0.203,9.05,9.10,12.05,0
2014-11-13 17:00:00,0.00,0.227,0.270,0.203,9.38,9.52,12.16,0
2014-11-13 18:00:00,0.00,0.228,0.270,0.203,9.26,9.77,12.25,0
2014-11-13 19:00:00,0.00,0.227,0.270,0.203,8.84,9.84,12.34,0
2014-11-13 20:00:00,0.00,0.227,0.270,0.203,8.05,9.69,12.42,0
2014-11-13 21:00:00,0.00,0.226,0.270,0.203,7.17,9.35,12.48,0
2014-11-13 22:00:00,0.00,0.226,0.270,0.203,6.42,8.89,12.52,0
2014-11-13 23:00:00,0.00,0.225,0.269,0.203,5.81,8.42,12.53,0
2014-11-14 00:00:00,0.00,0.224,0.269,0.203,5.30,7.99,12.50,0
2014-11-14 01:00:00,0.00,0.224,0.269,0.203,4.96,7.61,12.45,0
2014-11-14 02:00:00,0.00,0.224,0.269,0.202,4.63,7.28,12.37,0
2014-11-14 03:00:00,0.00,0.224,0.269,0.202,4.34,6.99,12.27,0
2014-11-14 04:00:00,0.00,0.223,0.268,0.202,4.15,6.71,12.16,0
2014-11-14 05:00:00,0.00,0.223,0.268,0.202,4.07,6.50,12.04,0
2014-11-14 06:00:00,0.00,0.223,0.268,0.201,4.04,6.34,11.92,0
2014-11-14 07:00:00,0.00,0.223,0.268,0.201,3.98,6.22,11.80,0
2014-11-14 08:00:00,0.00,0.223,0.268,0.201,3.96,6.12,11.67,0
2014-11-14 09:00:00,0.00,0.223,0.268,0.201,3.90,6.04,11.55,0
2014-11-14 10:00:00,0.00,0.223,0.268,0.201,3.94,5.96,11.44,0
2014-11-14 11:00:00,0.00,0.223,0.267,0.201,4.18,5.94,11.33,0
2014-11-14 12:00:00,0.00,0.224,0.268,0.201,4.92,6.05,11.22,0
2014-11-14 13:00:00,0.00,0.224,0.268,0.201,5.99,6.42,11.14,0
2014-11-14 14:00:00,0.00,0.225,0.269,0.201,7.31,7.00,11.06,0
2014-11-14 15:00:00,0.00,0.227,0.269,0.200,8.55,7.74,11.00,0
2014-11-14 16:00:00,0.00,0.228,0.269,0.200,9.50,8.53,10.98,0
2014-11-14 17:00:00,0.00,0.229,0.270,0.200,10.07,9.21,11.01,0
2014-11-14 18:00:00,0.00,0.229,0.271,0.200,10.15,9.71,11.07,0
2014-11-14 19:00:00,0.00,0.229,0.271,0.200,9.52,9.90,11.17,0
2014-11-14 20:00:00,0.00,0.228,0.270,0.200,8.62,9.74,11.27,0
2014-11-14 21:00:00,0.00,0.227,0.270,0.200,7.89,9.40,11.38,0
2014-11-14 22:00:00,0.00,0.227,0.270,0.200,7.38,9.04,11.45,0
2014-11-14 23:00:00,0.00,0.226,0.269,0.200,6.93,8.71,11.50,0
2014-11-15 00:00:00,0.00,0.226,0.269,0.200,6.67,8.42,11.52,0
2014-11-15 01:00:00,0.00,0.226,0.269,0.200,6.56,8.21,11.52,0
2014-11-15 02:00:00,0.00,0.226,0.269,0.200,6.38,8.04,11.50,0
2014-11-15 03:00:00,0.00,0.225,0.269,0.200,5.94,7.85,11.47,0
2014-11-15 04:00:00,0.00,0.225,0.269,0.200,5.48,7.58,11.42,0
2014-11-15 05:00:00,0.00,0.224,0.268,0.199,5.09,7.30,11.37,0
2014-11-15 06:00:00,0.00,0.224,0.268,0.199,4.75,7.02,11.32,0
2014-11-15 07:00:00,0.00,0.224,0.268,0.199,4.68,6.76,11.24,0
2014-11-15 08:00:00,0.00,0.224,0.267,0.199,4.72,6.63,11.15,0
2014-11-15 09:00:00,0.00,0.224,0.267,0.199,4.76,6.55,11.08,0
2014-11-15 10:00:00,0.00,0.224,0.267,0.199,4.96,6.51,10.99,0
2014-11-15 11:00:00,0.00,0.224,0.267,0.199,5.58,6.59,10.90,0
2014-11-15 12:00:00,0.00,0.225,0.268,0.199,6.82,6.92,10.83,0
2014-11-15 13:00:00,0.00,0.226,0.268,0.199,8.41,7.57,10.77,0
2014-11-15 14:00:00,0.00,0.228,0.269,0.199,9.87,8.45,10.73,0
2014-11-15 15:00:00,0.00,0.229,0.269,0.199,11.00,9.32,10.74,0
2014-11-15 16:00:00,0.00,0.230,0.270,0.199,11.81,10.11,10.79,0
2014-11-15 17:00:00,0.00,0.231,0.271,0.199,12.32,10.77,10.88,0
2014-11-15 18:00:00,0.00,0.231,0.272,0.199,12.53,11.27,11.00,0
2014-11-15 19:00:00,0.00,0.231,0.272,0.199,12.30,11.58,11.15,0
2014-11-15 20:00:00,0.00,0.231,0.272,0.199,11.81,11.64,11.33,0
2014-11-15 21:00:00,0.00,0.231,0.272,0.199,11.37,11.53,11.49,0
2014-11-15 22:00:00,0.00,0.230,0.272,0.199,11.08,11.40,11.63,0
2014-11-15 23:00:00,0.00,0.230,0.271,0.199,10.85,11.26,11.76,0
2014-11-16 00:00:00,0.00,0.229,0.271,0.199,10.73,11.15,11.87,0
2014-11-16 01:00:00,0.00,0.229,0.271,0.198,10.64,11.08,11.95,8192
2014-11-16 02:00:00,0.00,0.229,0.271,0.199,10.54,11.02,12.01,8192
2014-11-16 03:00:00,0.00,0.229,0.270,0.198,10.44,10.95,12.07,16384
2014-11-16 04:00:00,0.00,0.229,0.270,0.198,10.33,10.89,12.12,16384
2014-11-16 05:00:00,0.00,0.229,0.270,0.198,10.19,10.82,12.15,16384
2014-11-16 06:00:00,0.00,0.229,0.270,0.198,9.99,10.73,12.18,16384
2014-11-16 07:00:00,0.00,0.228,0.270,0.198,9.82,10.63,12.20,16384
2014-11-16 08:00:00,0.00,0.228,0.270,0.198,9.55,10.50,12.21,16384
2014-11-16 09:00:00,0.00,0.228,0.270,0.198,9.09,10.32,12.23,16384
2014-11-16 10:00:00,0.00,0.228,0.269,0.198,9.05,10.09,12.22,147456
2014-11-16 11:00:00,0.00,0.228,0.269,0.198,9.39,10.04,12.22,147456
2014-11-16 12:00:00,0.00,0.228,0.269,0.198,9.98,10.17,12.20,147456
2014-11-16 13:00:00,0.00,0.229,0.270,0.198,10.97,10.48,12.18,16384
2014-11-16 14:00:00,0.00,0.229,0.270,0.198,11.86,11.04,12.17,16384
2014-11-16 15:00:00,0.00,0.230,0.270,0.198,12.08,11.50,12.19,16384
2014-11-16 16:00:00,0.00,0.230,0.270,0.198,12.03,11.77,12.23,16384
2014-11-16 17:00:00,0.00,0.230,0.271,0.198,11.80,11.86,12.30,147456
2014-11-16 18:00:00,0.25,0.229,0.270,0.198,11.44,11.82,12.38,16384
2014-11-16 19:00:00,0.25,0.229,0.270,0.198,10.85,11.67,12.45,16384
2014-11-16 20:00:00,0.25,0.228,0.270,0.198,9.95,11.37,12.51,16384
2014-11-16 21:00:00,0.00,0.227,0.270,0.198,9.06,10.92,12.56,16384
2014-11-16 22:00:00,0.00,0.227,0.269,0.198,8.32,10.40,12.58,16384
2014-11-16 23:00:00,0.00,0.226,0.269,0.198,7.65,9.91,12.57,16384
2014-11-17 00:00:00,0.00,0.226,0.269,0.198,7.02,9.45,12.53,16384
2014-11-17 01:00:00,0.00,0.225,0.268,0.198,6.48,8.98,12.46,16384
2014-11-17 02:00:00,0.00,0.225,0.268,0.198,6.05,8.57,12.38,16384
2014-11-17 03:00:00,0.00,0.224,0.268,0.198,5.66,8.19,12.28,16384
2014-11-17 04:00:00,0.00,0.224,0.267,0.198,5.29,7.84,12.16,16384
2014-11-17 05:00:00,0.00,0.224,0.267,0.198,4.93,7.51,12.04,16384
2014-11-17 06:00:00,0.00,0.223,0.267,0.198,4.55,7.20,11.90,16384
2014-11-17 07:00:00,0.00,0.223,0.267,0.198,4.18,6.87,11.78,16384
2014-11-17 08:00:00,0.00,0.222,0.267,0.197,3.84,6.56,11.64,0
2014-11-17 09:00:00,0.00,0.222,0.267,0.197,3.51,6.23,11.49,0
2014-11-17 10:00:00,0.00,0.221,0.265,0.197,3.21,5.93,11.34,0
2014-11-17 11:00:00,0.00,0.221,0.265,0.197,3.03,5.64,11.18,0
2014-11-17 12:00:00,0.00,0.221,0.265,0.197,3.15,5.47,11.03,0
