ID,Latitude,Longitude,Date,SMAP_Tile,SPL3SMP_E_006_Line_Y_9.00805km,SPL3SMP_E_006_Sample_X_9.00805km,SPL3SMP_E_006_Soil_Moisture_Retrieval_Data_AM_soil_moisture,SPL3SMP_E_006_Soil_Moisture_Retrieval_Data_AM_retrieval_qual_flag,SPL3SMP_E_006_Soil_Moisture_Retrieval_Data_AM_retrieval_qual_flag_Recommended_Quality_Description,SPL3SMP_E_006_Soil_Moisture_Retrieval_Data_AM_retrieval_qual_flag_Retrieval_Attempted_Description,SPL3SMP_E_006_Soil_Moisture_Retrieval_Data_AM_retrieval_qual_flag_Retrieval_Successful_Description,SPL3SMP_E_006_Soil_Moisture_Retrieval_Data_AM_retrieval_qual_flag_Retrieval_Successful_FT_Description,SPL3SMP_E_006_Soil_Moisture_Retrieval_Data_AM_retrieval_qual_flag_Undefined_Description
TM01,25.4479389,-98.01216666666667,2020-06-14,h00v00,463.0,878.0,0.1656216,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-06-15,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-06-16,h00v00,463.0,878.0,0.1795394,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-06-17,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-06-18,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-06-19,h00v00,463.0,878.0,0.1919103,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-06-20,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-06-21,h00v00,463.0,878.0,0.1738935,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-06-22,h00v00,463.0,878.0,0.1476922,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-06-23,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-06-24,h00v00,463.0,878.0,0.141533,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-06-25,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-06-26,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-06-27,h00v00,463.0,878.0,0.2908354,13.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-06-28,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-06-29,h00v00,463.0,878.0,0.2058914,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-06-30,h00v00,463.0,878.0,0.1556341,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-07-01,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-07-02,h00v00,463.0,878.0,0.1289595,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-07-03,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-07-04,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-07-05,h00v00,463.0,878.0,0.1159242,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-07-06,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-07-07,h00v00,463.0,878.0,0.1097444,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-07-08,h00v00,463.0,878.0,0.0931487,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-07-09,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-07-10,h00v00,463.0,878.0,0.0946244,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-07-11,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-07-12,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-07-13,h00v00,463.0,878.0,0.1045058,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-07-14,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-07-15,h00v00,463.0,878.0,0.1140893,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-07-16,h00v00,463.0,878.0,0.0792642,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-07-17,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-07-18,h00v00,463.0,878.0,0.1673519,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-07-19,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-07-20,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-07-21,h00v00,463.0,878.0,0.0950886,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-07-22,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-07-23,h00v00,463.0,878.0,0.0958891,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-07-24,h00v00,463.0,878.0,0.0913426,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-07-25,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-07-26,h00v00,463.0,878.0,0.4051686,13.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-07-27,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-07-28,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-07-29,h00v00,463.0,878.0,0.4051686,13.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-07-30,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-07-31,h00v00,463.0,878.0,0.4017636,13.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-08-01,h00v00,463.0,878.0,0.3426223,13.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-08-02,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-08-03,h00v00,463.0,878.0,0.3754578,13.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-08-04,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-08-05,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-08-06,h00v00,463.0,878.0,0.2376173,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-08-07,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-08-08,h00v00,463.0,878.0,0.2060106,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-08-09,h00v00,463.0,878.0,0.179523,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-08-10,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-08-11,h00v00,463.0,878.0,0.1681816,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-08-12,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-08-13,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-08-14,h00v00,463.0,878.0,0.1373726,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-08-15,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-08-16,h00v00,463.0,878.0,0.1276798,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-08-17,h00v00,463.0,878.0,0.1060483,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-08-18,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-08-19,h00v00,463.0,878.0,0.1360831,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-08-20,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-08-21,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-08-22,h00v00,463.0,878.0,0.1186725,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-08-23,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-08-24,h00v00,463.0,878.0,0.1567432,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-08-25,h00v00,463.0,878.0,0.2180981,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-08-26,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-08-27,h00v00,463.0,878.0,0.1501338,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-08-28,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-08-29,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-08-30,h00v00,463.0,878.0,0.1178066,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-08-31,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-09-01,h00v00,463.0,878.0,0.1153057,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-09-02,h00v00,463.0,878.0,0.1072498,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-09-03,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-09-04,h00v00,463.0,878.0,0.1183418,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-09-05,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-09-06,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-09-07,h00v00,463.0,878.0,0.340346,13.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-09-08,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-09-09,h00v00,463.0,878.0,0.2033893,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-09-10,h00v00,463.0,878.0,0.1675717,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-09-11,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-09-12,h00v00,463.0,878.0,0.180862,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-09-13,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-09-14,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-09-15,h00v00,463.0,878.0,0.2083002,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-09-16,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-09-17,h00v00,463.0,878.0,0.2927661,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-09-18,h00v00,463.0,878.0,0.3452493,13.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-09-19,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-09-20,h00v00,463.0,878.0,0.2259677,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-09-21,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-09-22,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-09-23,h00v00,463.0,878.0,0.1400545,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-09-24,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-09-25,h00v00,463.0,878.0,0.2292632,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-09-26,h00v00,463.0,878.0,0.1864932,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-09-27,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-09-28,h00v00,463.0,878.0,0.1439062,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-09-29,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-09-30,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-10-01,h00v00,463.0,878.0,0.1781967,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-10-02,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-10-03,h00v00,463.0,878.0,0.1550898,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-10-04,h00v00,463.0,878.0,0.1346643,8.0,Soil moisture retrieval has recommended quality,Soil moisture retrieval was attempted,Soil moisture retrieval was successful,Freeze/thaw state retrieval was not successful,
TM01,25.4479389,-98.01216666666667,2020-10-05,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
TM01,25.4479389,-98.01216666666667,2020-10-06,h00v00,463.0,878.0,-9999.0,7.0,Soil moisture retrieval doesn't have recommended quality,Soil moisture retrieval was skipped,Soil moisture retrieval was not successful,Freeze/thaw state retrieval was successful,Not used
