ID,Latitude,Longitude,Date,DAYMET_Region,DAYMET_004_Line_Y_1000,DAYMET_004_Sample_X_1000,DAYMET_004_prcp,DAYMET_004_tmax,DAYMET_004_tmin
TXS01,30.42047,-98.80332,2019-11-06,na,6272.0,4673.0,4.0100002,24.3199997,16.3199997
TXS01,30.42047,-98.80332,2019-11-07,na,6272.0,4673.0,25.9599991,16.0799999,10.9099998
TXS01,30.42047,-98.80332,2019-11-08,na,6272.0,4673.0,1.01,10.8699999,3.1500001
TXS01,30.42047,-98.80332,2019-11-09,na,6272.0,4673.0,0.0,21.2199993,3.1099999
TXS01,30.42047,-98.80332,2019-11-10,na,6272.0,4673.0,0.0,21.1700001,6.6900001
TXS01,30.42047,-98.80332,2019-11-11,na,6272.0,4673.0,5.6599998,19.6499996,5.02
TXS01,30.42047,-98.80332,2019-11-12,na,6272.0,4673.0,0.0,4.79,-4.8099999
TXS01,30.42047,-98.80332,2019-11-13,na,6272.0,4673.0,1.15,5.6900001,-4.73
TXS01,30.42047,-98.80332,2019-11-14,na,6272.0,4673.0,0.0,9.0299997,0.02
TXS01,30.42047,-98.80332,2019-11-15,na,6272.0,4673.0,0.0,16.1399994,-0.93
TXS01,30.42047,-98.80332,2019-11-16,na,6272.0,4673.0,0.0,17.8500004,-1.37
TXS01,30.42047,-98.80332,2019-11-17,na,6272.0,4673.0,0.0,20.2999992,2.24
TXS01,30.42047,-98.80332,2019-11-18,na,6272.0,4673.0,0.0,23.25,3.26
TXS01,30.42047,-98.80332,2019-11-19,na,6272.0,4673.0,0.0,24.8500004,4.6599998
TXS01,30.42047,-98.80332,2019-11-20,na,6272.0,4673.0,0.0,25.2900009,10.0900002
TXS01,30.42047,-98.80332,2019-11-21,na,6272.0,4673.0,0.0,22.8500004,16.8099995
TXS01,30.42047,-98.80332,2019-11-22,na,6272.0,4673.0,0.0,17.25,8.8400002
TXS01,30.42047,-98.80332,2019-11-23,na,6272.0,4673.0,0.0,21.0900002,2.8900001
TXS01,30.42047,-98.80332,2019-11-24,na,6272.0,4673.0,0.0,23.6299992,2.1600001
TXS01,30.42047,-98.80332,2019-11-25,na,6272.0,4673.0,0.0,28.3700008,5.71
TXS01,30.42047,-98.80332,2019-11-26,na,6272.0,4673.0,0.0,24.8299999,8.7799997
TXS01,30.42047,-98.80332,2019-11-27,na,6272.0,4673.0,0.0,13.3400002,8.7799997
TXS01,30.42047,-98.80332,2019-11-28,na,6272.0,4673.0,0.87,11.0900002,6.27
TXS01,30.42047,-98.80332,2019-11-29,na,6272.0,4673.0,0.33,21.5200005,7.4299998
TXS01,30.42047,-98.80332,2019-11-30,na,6272.0,4673.0,0.0,27.5699997,11.8100004
TXS01,30.42047,-98.80332,2019-12-01,na,6272.0,4673.0,0.0,15.7200003,6.77
TXS01,30.42047,-98.80332,2019-12-02,na,6272.0,4673.0,0.0,18.2700005,0.57
TXS01,30.42047,-98.80332,2019-12-03,na,6272.0,4673.0,0.0,24.5100002,1.75
TXS01,30.42047,-98.80332,2019-12-04,na,6272.0,4673.0,0.0,21.6599998,2.8699999
TXS01,30.42047,-98.80332,2019-12-05,na,6272.0,4673.0,0.0,25.1200008,6.8600001
TXS01,30.42047,-98.80332,2019-12-06,na,6272.0,4673.0,0.0,20.0400009,8.4899998
TXS01,30.42047,-98.80332,2019-12-07,na,6272.0,4673.0,0.0,20.7399998,2.5
TXS01,30.42047,-98.80332,2019-12-08,na,6272.0,4673.0,0.0,23.4799995,4.7399998
TXS01,30.42047,-98.80332,2019-12-09,na,6272.0,4673.0,3.2,26.1000004,9.21
TXS01,30.42047,-98.80332,2019-12-10,na,6272.0,4673.0,3.3399999,8.4399996,3.53
TXS01,30.42047,-98.80332,2019-12-11,na,6272.0,4673.0,0.0,12.1999998,0.74
TXS01,30.42047,-98.80332,2019-12-12,na,6272.0,4673.0,0.0,16.6499996,-0.8
TXS01,30.42047,-98.80332,2019-12-13,na,6272.0,4673.0,0.0,23.7399998,2.71
TXS01,30.42047,-98.80332,2019-12-14,na,6272.0,4673.0,0.0,26.6000004,3.8699999
TXS01,30.42047,-98.80332,2019-12-15,na,6272.0,4673.0,0.5,28.6200008,6.3000002
TXS01,30.42047,-98.80332,2019-12-16,na,6272.0,4673.0,0.0,13.5200005,3.3599999
TXS01,30.42047,-98.80332,2019-12-17,na,6272.0,4673.0,0.0,9.8299999,-1.29
TXS01,30.42047,-98.80332,2019-12-18,na,6272.0,4673.0,0.0,13.3599997,-4.8600001
TXS01,30.42047,-98.80332,2019-12-19,na,6272.0,4673.0,0.0,13.21,-5.4499998
TXS01,30.42047,-98.80332,2019-12-20,na,6272.0,4673.0,1.9,10.25,-0.98
TXS01,30.42047,-98.80332,2019-12-21,na,6272.0,4673.0,0.0,15.8900003,2.2
TXS01,30.42047,-98.80332,2019-12-22,na,6272.0,4673.0,0.0,18.6399994,-2.3
TXS01,30.42047,-98.80332,2019-12-23,na,6272.0,4673.0,0.0,23.0400009,-1.4400001
TXS01,30.42047,-98.80332,2019-12-24,na,6272.0,4673.0,0.0,21.8600006,-0.42
TXS01,30.42047,-98.80332,2019-12-25,na,6272.0,4673.0,0.0,20.2199993,4.4000001
TXS01,30.42047,-98.80332,2019-12-26,na,6272.0,4673.0,0.0,19.3500004,10.0600004
TXS01,30.42047,-98.80332,2019-12-27,na,6272.0,4673.0,0.0,20.0799999,12.6999998
TXS01,30.42047,-98.80332,2019-12-28,na,6272.0,4673.0,1.85,17.7700005,11.5500002
TXS01,30.42047,-98.80332,2019-12-29,na,6272.0,4673.0,0.0,14.7399998,5.1399999
TXS01,30.42047,-98.80332,2019-12-30,na,6272.0,4673.0,0.0,14.2700005,-1.36
TXS01,30.42047,-98.80332,2019-12-31,na,6272.0,4673.0,0.0,14.4799995,-2.46
TXS01,30.42047,-98.80332,2020-01-01,na,6272.0,4673.0,0.0,11.5,2.76
TXS01,30.42047,-98.80332,2020-01-02,na,6272.0,4673.0,0.0,17.3899994,6.9699998
TXS01,30.42047,-98.80332,2020-01-03,na,6272.0,4673.0,0.0,14.8699999,5.3299999
TXS01,30.42047,-98.80332,2020-01-04,na,6272.0,4673.0,0.0,20.7800007,0.92
TXS01,30.42047,-98.80332,2020-01-05,na,6272.0,4673.0,0.0,23.7600002,2.04
TXS01,30.42047,-98.80332,2020-01-06,na,6272.0,4673.0,0.0,24.3500004,1.61
TXS01,30.42047,-98.80332,2020-01-07,na,6272.0,4673.0,0.0,18.2800007,-0.05
TXS01,30.42047,-98.80332,2020-01-08,na,6272.0,4673.0,0.0,18.1900005,-0.47
TXS01,30.42047,-98.80332,2020-01-09,na,6272.0,4673.0,0.0,21.0100002,5.0599999
TXS01,30.42047,-98.80332,2020-01-10,na,6272.0,4673.0,20.9300003,22.4599991,13.1000004
TXS01,30.42047,-98.80332,2020-01-11,na,6272.0,4673.0,0.0,14.7600002,3.72
TXS01,30.42047,-98.80332,2020-01-12,na,6272.0,4673.0,0.0,16.5799999,0.55
TXS01,30.42047,-98.80332,2020-01-13,na,6272.0,4673.0,0.0,18.2900009,4.1199999
TXS01,30.42047,-98.80332,2020-01-14,na,6272.0,4673.0,0.0,25.4300003,10.5299997
TXS01,30.42047,-98.80332,2020-01-15,na,6272.0,4673.0,0.0,23.3500004,14.7200003
TXS01,30.42047,-98.80332,2020-01-16,na,6272.0,4673.0,18.3500004,15.5799999,10.6999998
TXS01,30.42047,-98.80332,2020-01-17,na,6272.0,4673.0,8.21,15.1400003,5.3800001
TXS01,30.42047,-98.80332,2020-01-18,na,6272.0,4673.0,0.0,16.9200001,4.96
TXS01,30.42047,-98.80332,2020-01-19,na,6272.0,4673.0,0.0,12.6199999,1.7
TXS01,30.42047,-98.80332,2020-01-20,na,6272.0,4673.0,0.0,14.8100004,0.6
TXS01,30.42047,-98.80332,2020-01-21,na,6272.0,4673.0,5.9499998,13.79,2.8099999
TXS01,30.42047,-98.80332,2020-01-22,na,6272.0,4673.0,1.55,13.6300001,4.9499998
TXS01,30.42047,-98.80332,2020-01-23,na,6272.0,4673.0,0.0,17.9599991,6.98
TXS01,30.42047,-98.80332,2020-01-24,na,6272.0,4673.0,0.0,18.5400009,2.3499999
TXS01,30.42047,-98.80332,2020-01-25,na,6272.0,4673.0,4.1399999,15.7600002,4.3899999
TXS01,30.42047,-98.80332,2020-01-26,na,6272.0,4673.0,0.0,23.3500004,7.0999999
TXS01,30.42047,-98.80332,2020-01-27,na,6272.0,4673.0,13.5600004,22.5699997,4.6999998
TXS01,30.42047,-98.80332,2020-01-28,na,6272.0,4673.0,0.0,17.6200008,5.5999999
TXS01,30.42047,-98.80332,2020-01-29,na,6272.0,4673.0,0.0,13.8400002,3.23
TXS01,30.42047,-98.80332,2020-01-30,na,6272.0,4673.0,0.0,7.5,2.6900001
TXS01,30.42047,-98.80332,2020-01-31,na,6272.0,4673.0,0.0,13.5600004,2.9200001
TXS01,30.42047,-98.80332,2020-02-01,na,6272.0,4673.0,0.0,20.8899994,1.13
TXS01,30.42047,-98.80332,2020-02-02,na,6272.0,4673.0,0.0,23.6499996,3.1500001
TXS01,30.42047,-98.80332,2020-02-03,na,6272.0,4673.0,0.0,18.6599998,7.25
TXS01,30.42047,-98.80332,2020-02-04,na,6272.0,4673.0,0.43,21.4200001,9.2399998
TXS01,30.42047,-98.80332,2020-02-05,na,6272.0,4673.0,0.0,2.26,-0.97
TXS01,30.42047,-98.80332,2020-02-06,na,6272.0,4673.0,0.0,11.1899996,-4.8000002
TXS01,30.42047,-98.80332,2020-02-07,na,6272.0,4673.0,0.0,20.7900009,-2.3299999
TXS01,30.42047,-98.80332,2020-02-08,na,6272.0,4673.0,0.0,17.1000004,2.3199999
TXS01,30.42047,-98.80332,2020-02-09,na,6272.0,4673.0,0.0,22.7199993,8.1199999
TXS01,30.42047,-98.80332,2020-02-10,na,6272.0,4673.0,1.24,16.8999996,9.3800001
TXS01,30.42047,-98.80332,2020-02-11,na,6272.0,4673.0,28.1800003,5.21,3.54
TXS01,30.42047,-98.80332,2020-02-12,na,6272.0,4673.0,0.0,14.3699999,3.4400001
TXS01,30.42047,-98.80332,2020-02-13,na,6272.0,4673.0,0.0,11.3100004,0.86
TXS01,30.42047,-98.80332,2020-02-14,na,6272.0,4673.0,0.0,14.1599998,-2.26
TXS01,30.42047,-98.80332,2020-02-15,na,6272.0,4673.0,0.0,15.0100002,0.61
TXS01,30.42047,-98.80332,2020-02-16,na,6272.0,4673.0,0.0,24.6700001,5.48
TXS01,30.42047,-98.80332,2020-02-17,na,6272.0,4673.0,0.0,25.6900005,9.7299995
TXS01,30.42047,-98.80332,2020-02-18,na,6272.0,4673.0,3.6300001,18.0799999,10.9300003
TXS01,30.42047,-98.80332,2020-02-19,na,6272.0,4673.0,6.2199998,8.4200001,6.6199999
TXS01,30.42047,-98.80332,2020-02-20,na,6272.0,4673.0,0.0,9.0,4.6399999
TXS01,30.42047,-98.80332,2020-02-21,na,6272.0,4673.0,0.0,11.1099997,-1.12
TXS01,30.42047,-98.80332,2020-02-22,na,6272.0,4673.0,0.0,15.9200001,1.98
TXS01,30.42047,-98.80332,2020-02-23,na,6272.0,4673.0,0.0,16.3500004,7.6300001
TXS01,30.42047,-98.80332,2020-02-24,na,6272.0,4673.0,0.0,19.8500004,9.6899996
TXS01,30.42047,-98.80332,2020-02-25,na,6272.0,4673.0,0.0,16.1399994,4.8899999
TXS01,30.42047,-98.80332,2020-02-26,na,6272.0,4673.0,0.0,9.6599998,-0.41
TXS01,30.42047,-98.80332,2020-02-27,na,6272.0,4673.0,0.0,16.0900002,-5.1700001
TXS01,30.42047,-98.80332,2020-02-28,na,6272.0,4673.0,0.0,21.7099991,-1.63
TXS01,30.42047,-98.80332,2020-02-29,na,6272.0,4673.0,0.0,21.4799995,4.1599998
TXS01,30.42047,-98.80332,2020-03-01,na,6272.0,4673.0,0.0,23.7099991,7.5799999
TXS01,30.42047,-98.80332,2020-03-02,na,6272.0,4673.0,0.0,23.3899994,13.0799999
TXS01,30.42047,-98.80332,2020-03-03,na,6272.0,4673.0,17.6200008,20.4099998,14.7700005
TXS01,30.42047,-98.80332,2020-03-04,na,6272.0,4673.0,13.21,16.4699993,10.6000004
TXS01,30.42047,-98.80332,2020-03-05,na,6272.0,4673.0,0.0,21.0699997,6.9400001
TXS01,30.42047,-98.80332,2020-03-06,na,6272.0,4673.0,0.0,19.2999992,6.0599999
TXS01,30.42047,-98.80332,2020-03-07,na,6272.0,4673.0,0.0,17.8999996,6.9200001
TXS01,30.42047,-98.80332,2020-03-08,na,6272.0,4673.0,0.0,19.6599998,9.0
TXS01,30.42047,-98.80332,2020-03-09,na,6272.0,4673.0,0.4,18.5499992,12.8599997
TXS01,30.42047,-98.80332,2020-03-10,na,6272.0,4673.0,0.0,24.3700008,14.5
TXS01,30.42047,-98.80332,2020-03-11,na,6272.0,4673.0,0.0,27.8500004,16.6399994
TXS01,30.42047,-98.80332,2020-03-12,na,6272.0,4673.0,0.0,27.1299992,17.1200008
TXS01,30.42047,-98.80332,2020-03-13,na,6272.0,4673.0,0.44,24.0699997,17.2399998
TXS01,30.42047,-98.80332,2020-03-14,na,6272.0,4673.0,0.0,25.6399994,16.6700001
TXS01,30.42047,-98.80332,2020-03-15,na,6272.0,4673.0,8.25,16.2600002,14.3100004
TXS01,30.42047,-98.80332,2020-03-16,na,6272.0,4673.0,0.0,23.0499992,13.1999998
TXS01,30.42047,-98.80332,2020-03-17,na,6272.0,4673.0,0.0,24.9899998,16.1900005
TXS01,30.42047,-98.80332,2020-03-18,na,6272.0,4673.0,2.1700001,24.7399998,18.1599998
TXS01,30.42047,-98.80332,2020-03-19,na,6272.0,4673.0,19.7099991,25.8899994,17.3700008
TXS01,30.42047,-98.80332,2020-03-20,na,6272.0,4673.0,8.21,17.8299999,11.2600002
TXS01,30.42047,-98.80332,2020-03-21,na,6272.0,4673.0,21.6100006,11.7299995,6.1999998
TXS01,30.42047,-98.80332,2020-03-22,na,6272.0,4673.0,1.3099999,17.1399994,7.6500001
TXS01,30.42047,-98.80332,2020-03-23,na,6272.0,4673.0,0.0,23.4500008,11.8299999
TXS01,30.42047,-98.80332,2020-03-24,na,6272.0,4673.0,0.0,29.1200008,15.2200003
TXS01,30.42047,-98.80332,2020-03-25,na,6272.0,4673.0,0.0,31.6200008,11.3400002
TXS01,30.42047,-98.80332,2020-03-26,na,6272.0,4673.0,0.0,29.2099991,13.9200001
TXS01,30.42047,-98.80332,2020-03-27,na,6272.0,4673.0,0.0,27.3700008,17.3899994
TXS01,30.42047,-98.80332,2020-03-28,na,6272.0,4673.0,0.0,23.4200001,13.6400003
TXS01,30.42047,-98.80332,2020-03-29,na,6272.0,4673.0,0.0,23.8099995,6.9099998
TXS01,30.42047,-98.80332,2020-03-30,na,6272.0,4673.0,1.6900001,21.3199997,11.1000004
TXS01,30.42047,-98.80332,2020-03-31,na,6272.0,4673.0,0.0,22.1399994,11.6999998
TXS01,30.42047,-98.80332,2020-04-01,na,6272.0,4673.0,0.0,24.2399998,10.0200005
TXS01,30.42047,-98.80332,2020-04-02,na,6272.0,4673.0,5.27,19.1900005,11.7799997
TXS01,30.42047,-98.80332,2020-04-03,na,6272.0,4673.0,29.8799992,22.3899994,11.9099998
TXS01,30.42047,-98.80332,2020-04-04,na,6272.0,4673.0,18.2800007,12.04,5.9000001
TXS01,30.42047,-98.80332,2020-04-05,na,6272.0,4673.0,9.3900003,16.9500008,7.4000001
TXS01,30.42047,-98.80332,2020-04-06,na,6272.0,4673.0,0.0,21.4400005,12.1300001
TXS01,30.42047,-98.80332,2020-04-07,na,6272.0,4673.0,0.0,29.8099995,16.4400005
TXS01,30.42047,-98.80332,2020-04-08,na,6272.0,4673.0,0.0,31.7600002,19.3299999
TXS01,30.42047,-98.80332,2020-04-09,na,6272.0,4673.0,0.0,29.2600002,18.0599995
TXS01,30.42047,-98.80332,2020-04-10,na,6272.0,4673.0,0.0,22.0100002,14.21
TXS01,30.42047,-98.80332,2020-04-11,na,6272.0,4673.0,23.2600002,23.2299995,14.5600004
TXS01,30.42047,-98.80332,2020-04-12,na,6272.0,4673.0,0.0,25.7099991,13.79
TXS01,30.42047,-98.80332,2020-04-13,na,6272.0,4673.0,0.0,15.9899998,5.1999998
TXS01,30.42047,-98.80332,2020-04-14,na,6272.0,4673.0,0.0,15.6099997,4.1799998
TXS01,30.42047,-98.80332,2020-04-15,na,6272.0,4673.0,0.0,20.5200005,2.6800001
TXS01,30.42047,-98.80332,2020-04-16,na,6272.0,4673.0,0.0,22.5,5.2800002
TXS01,30.42047,-98.80332,2020-04-17,na,6272.0,4673.0,1.13,18.5799999,8.4399996
TXS01,30.42047,-98.80332,2020-04-18,na,6272.0,4673.0,0.75,17.5699997,8.9099998
TXS01,30.42047,-98.80332,2020-04-19,na,6272.0,4673.0,0.0,29.8999996,10.3800001
TXS01,30.42047,-98.80332,2020-04-20,na,6272.0,4673.0,0.0,31.4500008,11.21
TXS01,30.42047,-98.80332,2020-04-21,na,6272.0,4673.0,0.0,27.4699993,12.5799999
TXS01,30.42047,-98.80332,2020-04-22,na,6272.0,4673.0,0.11,29.0900002,15.6499996
TXS01,30.42047,-98.80332,2020-04-23,na,6272.0,4673.0,0.0,29.6399994,12.0900002
TXS01,30.42047,-98.80332,2020-04-24,na,6272.0,4673.0,0.0,33.5400009,12.8199997
TXS01,30.42047,-98.80332,2020-04-25,na,6272.0,4673.0,0.0,24.8400002,12.5200005
TXS01,30.42047,-98.80332,2020-04-26,na,6272.0,4673.0,0.0,28.1200008,8.4099998
TXS01,30.42047,-98.80332,2020-04-27,na,6272.0,4673.0,0.0,29.1599998,12.6700001
TXS01,30.42047,-98.80332,2020-04-28,na,6272.0,4673.0,0.0,31.8899994,17.1700001
TXS01,30.42047,-98.80332,2020-04-29,na,6272.0,4673.0,0.0,27.3199997,16.1800003
TXS01,30.42047,-98.80332,2020-04-30,na,6272.0,4673.0,0.0,30.1000004,8.7299995
TXS01,30.42047,-98.80332,2020-05-01,na,6272.0,4673.0,0.0,30.4799995,11.8299999
TXS01,30.42047,-98.80332,2020-05-02,na,6272.0,4673.0,0.0,32.2900009,16.5200005
TXS01,30.42047,-98.80332,2020-05-03,na,6272.0,4673.0,0.0,32.8800011,17.9899998
TXS01,30.42047,-98.80332,2020-05-04,na,6272.0,4673.0,0.0,34.1500015,19.3199997
TXS01,30.42047,-98.80332,2020-05-05,na,6272.0,4673.0,0.0,25.4400005,18.5400009
TXS01,30.42047,-98.80332,2020-05-06,na,6272.0,4673.0,0.0,27.7399998,15.5299997
TXS01,30.42047,-98.80332,2020-05-07,na,6272.0,4673.0,0.0,27.6000004,14.0100002
TXS01,30.42047,-98.80332,2020-05-08,na,6272.0,4673.0,0.0,25.6299992,15.1300001
TXS01,30.42047,-98.80332,2020-05-09,na,6272.0,4673.0,0.0,24.7199993,11.6800003
TXS01,30.42047,-98.80332,2020-05-10,na,6272.0,4673.0,0.0,26.1499996,10.6300001
TXS01,30.42047,-98.80332,2020-05-11,na,6272.0,4673.0,0.0,26.5599995,12.25
TXS01,30.42047,-98.80332,2020-05-12,na,6272.0,4673.0,20.0799999,25.0400009,14.8800001
TXS01,30.42047,-98.80332,2020-05-13,na,6272.0,4673.0,1.47,29.5200005,17.2399998
TXS01,30.42047,-98.80332,2020-05-14,na,6272.0,4673.0,0.0,31.1399994,17.7000008
TXS01,30.42047,-98.80332,2020-05-15,na,6272.0,4673.0,63.8499985,28.9899998,16.8299999
TXS01,30.42047,-98.80332,2020-05-16,na,6272.0,4673.0,0.0,26.0,14.6099997
TXS01,30.42047,-98.80332,2020-05-17,na,6272.0,4673.0,0.0,30.5599995,15.29
TXS01,30.42047,-98.80332,2020-05-18,na,6272.0,4673.0,0.0,33.2099991,16.2299995
TXS01,30.42047,-98.80332,2020-05-19,na,6272.0,4673.0,0.0,33.7999992,18.5300007
TXS01,30.42047,-98.80332,2020-05-20,na,6272.0,4673.0,11.8900003,33.9300003,20.2999992
TXS01,30.42047,-98.80332,2020-05-21,na,6272.0,4673.0,0.0,31.7000008,18.8400002
TXS01,30.42047,-98.80332,2020-05-22,na,6272.0,4673.0,0.0,32.2700005,19.4099998
TXS01,30.42047,-98.80332,2020-05-23,na,6272.0,4673.0,0.0,31.9899998,21.5699997
TXS01,30.42047,-98.80332,2020-05-24,na,6272.0,4673.0,46.7299995,30.9899998,18.0100002
TXS01,30.42047,-98.80332,2020-05-25,na,6272.0,4673.0,14.3400002,23.9699993,15.9799995
TXS01,30.42047,-98.80332,2020-05-26,na,6272.0,4673.0,0.0,27.4899998,16.0100002
TXS01,30.42047,-98.80332,2020-05-27,na,6272.0,4673.0,1.64,31.5499992,15.1499996
TXS01,30.42047,-98.80332,2020-05-28,na,6272.0,4673.0,8.4799995,30.4899998,16.0799999
TXS01,30.42047,-98.80332,2020-05-29,na,6272.0,4673.0,0.0,28.5400009,17.0300007
TXS01,30.42047,-98.80332,2020-05-30,na,6272.0,4673.0,0.0,28.0599995,16.1000004
TXS01,30.42047,-98.80332,2020-05-31,na,6272.0,4673.0,4.8699999,26.6700001,17.1599998
TXS01,30.42047,-98.80332,2020-06-01,na,6272.0,4673.0,0.0,26.9500008,18.5699997
TXS01,30.42047,-98.80332,2020-06-02,na,6272.0,4673.0,0.0,28.8600006,18.7900009
TXS01,30.42047,-98.80332,2020-06-03,na,6272.0,4673.0,0.0,30.9400005,19.4500008
TXS01,30.42047,-98.80332,2020-06-04,na,6272.0,4673.0,0.0,32.2999992,20.9899998
TXS01,30.42047,-98.80332,2020-06-05,na,6272.0,4673.0,0.0,32.0699997,21.6299992
TXS01,30.42047,-98.80332,2020-06-06,na,6272.0,4673.0,0.0,33.0,20.2999992
TXS01,30.42047,-98.80332,2020-06-07,na,6272.0,4673.0,0.0,32.8899994,20.1000004
TXS01,30.42047,-98.80332,2020-06-08,na,6272.0,4673.0,0.0,35.3699989,20.0100002
TXS01,30.42047,-98.80332,2020-06-09,na,6272.0,4673.0,0.0,34.8499985,22.2800007
TXS01,30.42047,-98.80332,2020-06-10,na,6272.0,4673.0,0.0,31.3099995,16.75
TXS01,30.42047,-98.80332,2020-06-11,na,6272.0,4673.0,0.0,32.6800003,14.3800001
TXS01,30.42047,-98.80332,2020-06-12,na,6272.0,4673.0,0.0,31.8600006,13.9200001
TXS01,30.42047,-98.80332,2020-06-13,na,6272.0,4673.0,0.0,31.5900002,14.8299999
TXS01,30.42047,-98.80332,2020-06-14,na,6272.0,4673.0,0.0,31.2000008,15.0100002
TXS01,30.42047,-98.80332,2020-06-15,na,6272.0,4673.0,0.0,31.9300003,17.8600006
TXS01,30.42047,-98.80332,2020-06-16,na,6272.0,4673.0,0.0,31.3199997,20.2399998
TXS01,30.42047,-98.80332,2020-06-17,na,6272.0,4673.0,0.0,31.9599991,19.7900009
TXS01,30.42047,-98.80332,2020-06-18,na,6272.0,4673.0,0.0,32.1899986,21.1000004
TXS01,30.42047,-98.80332,2020-06-19,na,6272.0,4673.0,0.0,33.0600014,22.6100006
TXS01,30.42047,-98.80332,2020-06-20,na,6272.0,4673.0,0.0,32.9700012,21.3199997
TXS01,30.42047,-98.80332,2020-06-21,na,6272.0,4673.0,0.0,33.2599983,22.7199993
TXS01,30.42047,-98.80332,2020-06-22,na,6272.0,4673.0,11.5900002,32.8699989,23.4099998
TXS01,30.42047,-98.80332,2020-06-23,na,6272.0,4673.0,0.0,30.2800007,19.5799999
TXS01,30.42047,-98.80332,2020-06-24,na,6272.0,4673.0,0.0,29.8500004,19.1700001
TXS01,30.42047,-98.80332,2020-06-25,na,6272.0,4673.0,0.0,32.5600014,19.25
TXS01,30.42047,-98.80332,2020-06-26,na,6272.0,4673.0,0.0,28.3700008,20.6100006
TXS01,30.42047,-98.80332,2020-06-27,na,6272.0,4673.0,1.77,31.3700008,21.6100006
TXS01,30.42047,-98.80332,2020-06-28,na,6272.0,4673.0,0.0,30.4599991,22.8899994
TXS01,30.42047,-98.80332,2020-06-29,na,6272.0,4673.0,0.0,30.2000008,23.5400009
TXS01,30.42047,-98.80332,2020-06-30,na,6272.0,4673.0,0.0,33.1199989,24.2099991
TXS01,30.42047,-98.80332,2020-07-01,na,6272.0,4673.0,0.0,33.0200005,24.2099991
TXS01,30.42047,-98.80332,2020-07-02,na,6272.0,4673.0,0.0,35.0499992,23.1499996
TXS01,30.42047,-98.80332,2020-07-03,na,6272.0,4673.0,0.0,36.0299988,21.3799992
TXS01,30.42047,-98.80332,2020-07-04,na,6272.0,4673.0,0.0,36.9700012,21.2099991
TXS01,30.42047,-98.80332,2020-07-05,na,6272.0,4673.0,0.0,37.3600006,22.8600006
TXS01,30.42047,-98.80332,2020-07-06,na,6272.0,4673.0,0.0,33.2000008,23.4099998
TXS01,30.42047,-98.80332,2020-07-07,na,6272.0,4673.0,0.0,34.5699997,23.8400002
TXS01,30.42047,-98.80332,2020-07-08,na,6272.0,4673.0,0.0,34.6300011,23.4300003
TXS01,30.42047,-98.80332,2020-07-09,na,6272.0,4673.0,0.0,34.5600014,23.4699993
TXS01,30.42047,-98.80332,2020-07-10,na,6272.0,4673.0,0.0,36.3800011,23.2399998
TXS01,30.42047,-98.80332,2020-07-11,na,6272.0,4673.0,0.0,38.2700005,23.2000008
TXS01,30.42047,-98.80332,2020-07-12,na,6272.0,4673.0,0.0,38.5400009,23.6700001
TXS01,30.42047,-98.80332,2020-07-13,na,6272.0,4673.0,0.0,40.3899994,24.2299995
TXS01,30.42047,-98.80332,2020-07-14,na,6272.0,4673.0,0.0,39.1699982,23.1200008
TXS01,30.42047,-98.80332,2020-07-15,na,6272.0,4673.0,0.0,36.7299995,22.5300007
TXS01,30.42047,-98.80332,2020-07-16,na,6272.0,4673.0,0.0,36.4399986,22.1599998
TXS01,30.42047,-98.80332,2020-07-17,na,6272.0,4673.0,0.0,35.8499985,22.5200005
TXS01,30.42047,-98.80332,2020-07-18,na,6272.0,4673.0,0.0,33.9599991,21.6800003
TXS01,30.42047,-98.80332,2020-07-19,na,6272.0,4673.0,0.0,34.6599998,21.4300003
TXS01,30.42047,-98.80332,2020-07-20,na,6272.0,4673.0,0.0,35.0499992,21.6399994
TXS01,30.42047,-98.80332,2020-07-21,na,6272.0,4673.0,0.0,34.5400009,21.6100006
TXS01,30.42047,-98.80332,2020-07-22,na,6272.0,4673.0,0.0,35.7099991,22.7199993
TXS01,30.42047,-98.80332,2020-07-23,na,6272.0,4673.0,0.0,35.5800018,23.1299992
TXS01,30.42047,-98.80332,2020-07-24,na,6272.0,4673.0,0.0,35.8300018,22.4200001
TXS01,30.42047,-98.80332,2020-07-25,na,6272.0,4673.0,8.8299999,31.8999996,22.2999992
TXS01,30.42047,-98.80332,2020-07-26,na,6272.0,4673.0,3.79,33.4500008,21.7000008
TXS01,30.42047,-98.80332,2020-07-27,na,6272.0,4673.0,0.0,34.9799995,21.8400002
TXS01,30.42047,-98.80332,2020-07-28,na,6272.0,4673.0,5.9000001,34.9900017,22.0100002
TXS01,30.42047,-98.80332,2020-07-29,na,6272.0,4673.0,0.0,34.7299995,21.3999996
TXS01,30.42047,-98.80332,2020-07-30,na,6272.0,4673.0,0.0,34.2900009,21.8199997
TXS01,30.42047,-98.80332,2020-07-31,na,6272.0,4673.0,0.0,35.2700005,22.7000008
TXS01,30.42047,-98.80332,2020-08-01,na,6272.0,4673.0,0.0,35.5499992,21.8799992
TXS01,30.42047,-98.80332,2020-08-02,na,6272.0,4673.0,0.0,36.7000008,20.8700008
TXS01,30.42047,-98.80332,2020-08-03,na,6272.0,4673.0,3.3699999,35.9700012,20.1299992
TXS01,30.42047,-98.80332,2020-08-04,na,6272.0,4673.0,0.0,35.2099991,20.6800003
